Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,10/05/2022,2513784,GUCCI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,20,,,,6089.4,,,,59.60,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,10/05/2022,2513784,DOLCE & GABANNA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,80,,,,20452.8,,,,238.40,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,10/05/2022,2513784,RALPH LAUREN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,60,,,,17451,,,,178.80,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,GIVENCHY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,31,,,,7187.2,,,,92.38,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,HUGO BOSS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,7,,,,1789.63,,,,20.86,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,MARC JACOBS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,206.85,,,,2.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,LACOSTE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,5,,,,1064.76,,,,14.90,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,CACHAREL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,693.75,,,,8.94,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,ELIZABETH ARDEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,6,,,,890.87,,,,17.88,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,GIORGIO ARMANI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,20,,,,5308.44,,,,59.60,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,LANCOME,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,76,,,,10045.84,,,,226.48,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,CHANEL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,42,,,,13633.46,,,,125.16,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,TOUS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,34,,,,4586.05,,,,101.32,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,YVES SAINT LAURENT,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,10,,,,3124.08,,,,29.80,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,CHRISTIAN DIOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,154,,,,31333.4,,,,458.92,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,DOLCE & GABANNA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,8,,,,2142.92,,,,23.84,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,ISSEY MIYAKE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,4,,,,790.79,,,,11.92,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,THIERRY MUGLER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,614.44,,,,8.94,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,RALPH LAUREN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,237.36,,,,2.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,CALVIN KLEIN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,7,,,,1356.42,,,,20.86,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,BULGARI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,292.27,,,,2.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,KENZO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2,,,,549.16,,,,5.96,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,AZZARO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,5,,,,1131.85,,,,14.90,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517237,BURBERRY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,334.98,,,,2.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517304,SHISEIDO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,59,,,,9098.24,,,,175.82,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517181,CHRISTIAN DIOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,158,,,,15487.32,,,,470.84,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517181,NARCISO RODRIGUEZ,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,3,,,,0.03,,,,0.54,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517181,NARCISO RODRIGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,20,,,,6089.5,,,,59.60,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,19/05/2022,2517262,SHISEIDO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,181.23,,,,8.94,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,11/05/2022,2514339,GIORGIO ARMANI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,310,,,,44061.3,,,,923.80,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,11/05/2022,2514339,TOUS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,140,,,,9396.8,,,,417.20,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,11/05/2022,2514339,ISSEY MIYAKE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,10,,,,874.6,,,,29.80,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,11/05/2022,2514339,RALPH LAUREN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,88,,,,10083.04,,,,262.24,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,11/05/2022,2514339,CALVIN KLEIN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,115,,,,11617.3,,,,342.70,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,11/05/2022,2514339,DAVIDOFF,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,73,,,,6384.58,,,,217.54,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,28/04/2022,2510980,CHRISTIAN DIOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,28,,,,5656.26,,,,83.44,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,28/04/2022,2513084,LANCOME,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,132,,,,49514.96,,,,393.36,,,
COMEXA COMERCIALIZADORA EXTRANJERA,2043106287,INFANTIL,RODADOS,27/04/2022,5460080786,INFANTI,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,1.35,0.00,,,1,,,,389,,,,1.35,
COMEXA COMERCIALIZADORA EXTRANJERA,2043106287,INFANTIL,RODADOS,27/04/2022,5460080786,TINY LOVE,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,1.35,0.00,,,1,,,,136,,,,1.35,
COMEXA COMERCIALIZADORA EXTRANJERA,2043106287,INFANTIL,RODADOS,29/04/2022,2511215,COSCO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,146,,,,37266.5,,,,1660.02,,
LENOVO PC HK LIMITED,114018    ,ELECTROHOGAR,COMPUTACION,13/05/2022,5460081715,LENOVO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,1,,,,484,,,,1.13,
LENOVO PC HK LIMITED,114018    ,ELECTROHOGAR,COMPUTACION,16/05/2022,5460081767,LENOVO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,1,,,,484,,,,1.13,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/04/2022,2509981,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,4058,,,,257863.3,,,,973.92,,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/04/2022,2509980,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,50,,,,2623.54,,,,49.50,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080666,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,17,,,,638,,,,20.57,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080659,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,25,,,,783,,,,30.25,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080696,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,13,,,,365,,,,15.73,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080672,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,1,,,,30,,,,1.21,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080660,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,752,,,,24.20,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080692,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,14,,,,368,,,,16.94,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080612,LOIS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,28,,,,2450,,,,33.88,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080670,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,31,,,,1275,,,,37.51,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080671,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,28,,,,1206,,,,33.88,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080611,LOIS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,28,,,,1491,,,,33.88,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080652,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,11,,,,275,,,,13.31,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080651,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,39,,,,1201,,,,47.19,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080695,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,12,,,,462,,,,14.52,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080684,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,15,,,,453,,,,18.15,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080667,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,27,,,,764,,,,32.67,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080610,LOIS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,26,,,,2136,,,,31.46,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080609,LOIS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,25,,,,1895,,,,30.25,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080676,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,38,,,,1690,,,,45.98,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080678,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,5,,,,125,,,,6.05,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080680,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,32,,,,968,,,,38.72,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080665,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,17,,,,656,,,,20.57,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080658,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,12,,,,552,,,,14.52,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080691,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,7,,,,261,,,,8.47,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080608,LOIS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,10,,,,690,,,,12.10,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080661,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,11,,,,491,,,,13.31,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/04/2022,5460080675,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,1,,,,25,,,,1.21,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,12/05/2022,2515826,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,2248,,,,146610.4,,,,539.52,,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,12/05/2022,2515825,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,18,,,,1352.48,,,,17.82,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,07/05/2022,2513342,LOIS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1820,,,,151556.59,,,,436.80,,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,07/05/2022,2513341,LOIS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,73,,,,6136.25,,,,72.27,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,18/05/2022,2516065,LOIS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,875,,,,80463.83,,,,210.00,,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,18/05/2022,2516064,LOIS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,28,,,,2699.06,,,,27.72,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,22/04/2022,2510128,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1582,,,,123498.6,,,,379.68,,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,22/04/2022,2509893,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,47,,,,3396.47,,,,46.53,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,22/04/2022,2510127,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,95,,,,7292.46,,,,94.05,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,22/04/2022,2509894,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1902,,,,132581.75,,,,456.48,,,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080575,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,21,,,,1195,,,,25.41,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080664,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,15,,,,855,,,,18.15,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080623,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,14,,,,1059,,,,16.94,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080619,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,18,,,,1406,,,,21.78,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080592,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,30,,,,1641,,,,36.30,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080558,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,25,,,,2075,,,,30.25,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080622,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,16,,,,1292,,,,19.36,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080639,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,19,,,,890,,,,22.99,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080634,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,33,,,,2370,,,,39.93,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080564,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,27,,,,1579,,,,32.67,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080573,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,24,,,,1239,,,,29.04,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080625,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,15,,,,684,,,,18.15,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080638,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,1599,,,,24.20,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080552,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,14,,,,825,,,,16.94,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080547,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,21,,,,1225,,,,25.41,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080673,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,11,,,,456,,,,13.31,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080663,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,9,,,,455,,,,10.89,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080672,BRONCO,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,27,,,,1212,,,,32.67,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080646,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,15,,,,1245,,,,18.15,
BRANDSMART INTERNATIONAL S.A.C.,2060241389,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/04/2022,5460080590,MACHINE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,41,,,,3313,,,,49.61,
