Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO JUVENIL URBANO,05/07/2022,2524402,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,12,,,,1249.32,,,,18.84,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO MUJER URBANO,13/07/2022,2529712,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,24,,,,4878.24,,,,37.68,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO MUJER URBANO,28/06/2022,2524398,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,851,,,,160274.18,,,,306.36,,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO MUJER URBANO,14/07/2022,2529713,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,228,,,,46343.28,,,,82.08,,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO MUJER URBANO,05/07/2022,2524397,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,72,,,,13709.52,,,,113.04,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO HOMBRE URBANO,23/06/2022,2523631,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,36,,,,7647.84,,,,56.52,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO HOMBRE URBANO,23/06/2022,2524415,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,84,,,,9207.96,,,,131.88,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO HOMBRE URBANO,23/06/2022,2523632,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,276,,,,48035.16,,,,99.36,,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO HOMBRE URBANO,28/06/2022,2524405,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,504,,,,93588.6,,,,181.44,,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO HOMBRE URBANO,28/06/2022,2524416,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,432,,,,94949.28,,,,155.52,,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO HOMBRE URBANO,04/07/2022,2525566,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,60,,,,8229.6,,,,21.60,,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO HOMBRE URBANO,05/07/2022,2524404,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,72,,,,11528.16,,,,113.04,,
EQUIPERU S.A.C.,2042248819,CALZADO,TERCERA CALZADO HOMBRE URBANO,05/07/2022,2525565,NIKE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,12,,,,1645.92,,,,18.84,,
BETA PERU S.A.,2013644136,MUJER,MARCAS CORSETERIA NACIONAL,20/07/2022,2531443,TALL,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,961,,,,12291.64,,,,172.98,,,
BETA PERU S.A.,2013644136,MUJER,MARCAS CORSETERIA NACIONAL,20/07/2022,2531443,TALL,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,117,,,,4383.38,,,,28.08,,,
BETA PERU S.A.,2013644136,MUJER,MARCAS CORSETERIA NACIONAL,20/07/2022,2531338,CACHET,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,648,,,,18804.33,,,,116.64,,,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,21/06/2022,2520302,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,622,,,,57718.1,,,,615.78,,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/06/2022,2525494,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1353,,,,109194.2,,,,324.72,,,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,08/07/2022,2527748,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,3637,,,,281783.1,,,,872.88,,,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,20/07/2022,2527748,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,282,,,,26902.8,,,,67.68,,,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,16/07/2022,2531585,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,2601,,,,159961.5,,,,624.24,,,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,09/07/2022,2527748,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,4833,,,,418361.9,,,,1159.92,,,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,15/07/2022,2527748,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,622,,,,50203.4,,,,149.28,,,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085481,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,29,,,,1428,,,,35.09,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085480,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,24,,,,1057,,,,29.04,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085477,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,28,,,,1527,,,,33.88,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085479,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,1232,,,,24.20,
CONSORCIO ALTA MODA S.R.L.,2054618310,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085478,SODA BLUES,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,5,,,,384,,,,6.05,
SKECHERS PERU S.A.,2060050854,DEPORTES,ZAPATILLAS TERCERO,12/07/2022,2528896,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,928,,,,102820.52,,,,334.08,,,
SKECHERS PERU S.A.,2060050854,DEPORTES,ZAPATILLAS TERCERO,12/07/2022,2528894,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,101,,,,10973.16,,,,36.36,,,
SKECHERS PERU S.A.,2060050854,DEPORTES,ZAPATILLAS TERCERO,12/07/2022,2528893,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,12,,,,1166.88,,,,18.84,,
SKECHERS PERU S.A.,2060050854,DEPORTES,ZAPATILLAS TERCERO,12/07/2022,2528895,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,124,,,,13762.32,,,,194.68,,
SKECHERS PERU S.A.,2060050854,DEPORTES,ZAPATILLAS TERCERO,18/07/2022,2528894,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,12,,,,2043.36,,,,4.32,,,
SKECHERS PERU S.A.,2060050854,DEPORTES,ZAPATILLAS TERCERO,06/07/2022,5460085544,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,2,,,,253,,,,2.92,
SKECHERS PERU S.A.,2060050854,CALZADO,TERCERA CALZADO JUVENIL URBANO,13/07/2022,2529355,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,263,,,,19802.2,,,,412.91,,
SKECHERS PERU S.A.,2060050854,CALZADO,TERCERA CALZADO JUVENIL URBANO,15/07/2022,2529356,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1392,,,,101022.24,,,,501.12,,,
SKECHERS PERU S.A.,2060050854,CALZADO,TERCERA CALZADO MUJER URBANO,15/07/2022,2529369,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,2678,,,,317221.52,,,,964.08,,,
SKECHERS PERU S.A.,2060050854,CALZADO,TERCERA CALZADO MUJER URBANO,15/07/2022,2529368,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,372,,,,44515.68,,,,584.04,,
SKECHERS PERU S.A.,2060050854,CALZADO,TERCERA CALZADO HOMBRE URBANO,13/07/2022,2529354,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,708,,,,98772.96,,,,254.88,,,
SKECHERS PERU S.A.,2060050854,CALZADO,TERCERA CALZADO HOMBRE URBANO,13/07/2022,2529353,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,194,,,,27184.08,,,,304.58,,
SKECHERS PERU S.A.,2060050854,CALZADO,TERCERA CALZADO HOMBRE URBANO,18/07/2022,2529354,SKECHERS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,132,,,,18643.68,,,,47.52,,,
KP DESIGN S.A.C.,2039275155,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,09/07/2022,2527779,KAYRA MAN,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,605,,,,47429.86,,,,145.20,,,
KP DESIGN S.A.C.,2039275155,MUJER,MARCAS JUVENIL NACIONAL MUJER,23/06/2022,2523710,KAYRA POBLET PERFECT FIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,789,,,,60137.58,,,,189.36,,,
KP DESIGN S.A.C.,2039275155,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/06/2022,2524351,KAYRA POBLET PERFECT FIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,3324,,,,167892,,,,797.76,,,
KP DESIGN S.A.C.,2039275155,MUJER,MARCAS JUVENIL NACIONAL MUJER,13/07/2022,2527274,KAYRA POBLET PERFECT FIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,726,,,,55335.72,,,,174.24,,,
KP DESIGN S.A.C.,2039275155,MUJER,MARCAS JUVENIL NACIONAL MUJER,27/06/2022,2525377,KAYRA POBLET PERFECT FIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1252,,,,94147.28,,,,300.48,,,
KP DESIGN S.A.C.,2039275155,MUJER,MARCAS JUVENIL NACIONAL MUJER,16/07/2022,2530288,KAYRA POBLET PERFECT FIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1811,,,,87561.86,,,,434.64,,,
KP DESIGN S.A.C.,2039275155,MUJER,MARCAS JUVENIL NACIONAL MUJER,09/07/2022,2527274,KAYRA POBLET PERFECT FIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,2755,,,,171633.55,,,,661.20,,,
KP DESIGN S.A.C.,2039275155,MUJER,MARCAS JUVENIL NACIONAL MUJER,15/07/2022,2530288,KAYRA POBLET PERFECT FIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,2879,,,,203566.44,,,,690.96,,,
KP DESIGN S.A.C.,2039275155,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,2525377,KAYRA POBLET PERFECT FIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,220,,,,15650.8,,,,52.80,,,
NEWELL BRANDS DE PERU SAC,2051472012,ELECTROHOGAR,ELECTRODOMESTICOS,08/07/2022,5460085758,OSTER,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,1.77,0.00,,,1,,,,162,,,,1.77,
NEWELL BRANDS DE PERU SAC,2051472012,ELECTROHOGAR,ELECTRODOMESTICOS,28/06/2022,2524468,OSTER,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.08,0.00,0.00,,2380,,,,453134.5,,,,4958.20,,
NEWELL BRANDS DE PERU SAC,2051472012,ELECTROHOGAR,ELECTRODOMESTICOS,06/07/2022,2522422,OSTER,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,5.00,0.00,0.00,,8,,,,3657.36,,,,40.02,,
GRETEL INTERNATIONAL S.A.C.,2060166448,DEPORTES,ZAPATILLAS TERCERO,25/06/2022,2522601,ASICS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,120,,,,19769.28,,,,43.20,,,
GRETEL INTERNATIONAL S.A.C.,2060166448,DEPORTES,ZAPATILLAS TERCERO,25/06/2022,2522605,ASICS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,60,,,,10250.76,,,,94.20,,
GRETEL INTERNATIONAL S.A.C.,2060166448,DEPORTES,ZAPATILLAS TERCERO,25/06/2022,2525520,ASICS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,238,,,,41024.06,,,,373.66,,
GRETEL INTERNATIONAL S.A.C.,2060166448,DEPORTES,ZAPATILLAS TERCERO,25/06/2022,2522600,ASICS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,72,,,,12447.36,,,,113.04,,
GRETEL INTERNATIONAL S.A.C.,2060166448,DEPORTES,ZAPATILLAS TERCERO,25/06/2022,2522606,ASICS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,108,,,,18304.92,,,,38.88,,,
GRETEL INTERNATIONAL S.A.C.,2060166448,DEPORTES,ZAPATILLAS TERCERO,25/06/2022,2525514,ASICS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,380,,,,65500.6,,,,596.60,,
GRETEL INTERNATIONAL S.A.C.,2060166448,DEPORTES,ZAPATILLAS TERCERO,14/07/2022,2528906,ASICS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,336,,,,50031.72,,,,120.96,,,
GRETEL INTERNATIONAL S.A.C.,2060166448,DEPORTES,ZAPATILLAS TERCERO,14/07/2022,2528905,ASICS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,36,,,,7199.76,,,,56.52,,
GRETEL INTERNATIONAL S.A.C.,2060166448,DEPORTES,ZAPATILLAS TERCERO,14/07/2022,2528903,ASICS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,297,,,,42328.71,,,,106.92,,,
GRETEL INTERNATIONAL S.A.C.,2060166448,DEPORTES,ZAPATILLAS TERCERO,14/07/2022,2528902,ASICS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,30,,,,6711.6,,,,47.10,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,24/06/2022,2522584,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,305,,,,31421,,,,908.90,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,22/06/2022,2524470,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,34,,,,3393.24,,,,101.32,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,13/07/2022,2530138,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,472,,,,80497.01,,,,1406.56,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,13/07/2022,2530205,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,40,,,,4169.56,,,,119.20,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,13/07/2022,2530191,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,69,,,,4149.57,,,,205.62,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,13/07/2022,2530193,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,23,,,,2749.77,,,,68.54,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,20/07/2022,2531821,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,77,,,,13518.35,,,,229.46,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,20/07/2022,2531826,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,218,,,,21110.49,,,,649.64,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,20/07/2022,2531336,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,200,,,,17871.68,,,,596.00,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,07/07/2022,2528291,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,176,,,,28501.29,,,,524.48,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,07/07/2022,2528294,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,526,,,,45395.8,,,,1567.48,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,07/07/2022,2528461,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,309,,,,25050.96,,,,920.82,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,07/07/2022,2528495,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,41,,,,3864.53,,,,122.18,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,07/07/2022,2528504,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,4,,,,291.52,,,,11.92,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,16/07/2022,2530103,ESTEE LAUDER,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,30,,,,0.3,,,,5.40,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,16/07/2022,2531335,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,400,,,,23492,,,,1192.00,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,09/07/2022,2528944,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,425,,,,38069,,,,1266.50,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,15/07/2022,2531174,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,363,,,,29268.43,,,,1081.74,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,15/07/2022,2531179,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,30,,,,2764.44,,,,89.40,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,15/07/2022,2531357,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,60,,,,9721.8,,,,178.80,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,15/07/2022,2531175,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,13,,,,2230.56,,,,38.74,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,05/07/2022,2527601,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,19,,,,968.15,,,,56.62,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,05/07/2022,2527166,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,177,,,,12952.26,,,,527.46,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,05/07/2022,2526470,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,687,,,,61139,,,,2047.26,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,05/07/2022,2526461,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2312,,,,173964.57,,,,6889.76,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,05/07/2022,2527174,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,50,,,,4263.94,,,,149.00,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,05/07/2022,2526466,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,159,,,,18160.2,,,,473.82,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,05/07/2022,2527594,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,7,,,,681.94,,,,20.86,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,05/07/2022,2527171,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,32,,,,5164.04,,,,95.36,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,05/07/2022,2526167,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3153,,,,243674.67,,,,9395.94,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,05/07/2022,2527597,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,10,,,,2684.31,,,,29.80,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,18/07/2022,2528819,MARATHON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,285,,,,30176.87,,,,282.15,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,18/07/2022,2528813,MARATHON,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,0.00,0.00,,50,,,,1589.74,,,,9.00,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,18/07/2022,2528828,MARATHON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,32,,,,4366.08,,,,31.68,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,ZAPATILLAS TERCERO,23/06/2022,2520832,UNDER ARMOUR,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,676,,,,81905.2,,,,162.24,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,ZAPATILLAS TERCERO,23/06/2022,2520831,UNDER ARMOUR,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,149,,,,18269.48,,,,147.51,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,ZAPATILLAS TERCERO,12/07/2022,2528812,UNDER ARMOUR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,96,,,,9762.24,,,,34.56,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,ZAPATILLAS TERCERO,14/07/2022,2528791,UNDER ARMOUR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,569,,,,71780.57,,,,204.84,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,09/07/2022,2528745,HOT WHEELS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.56,0.00,0.00,,534,,,,40737.36,,,,831.69,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,09/07/2022,2528745,BARBIE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.01,0.00,0.00,,82,,,,8086.14,,,,165.09,,
