Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,21/04/2023,5460095171,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,32,,,,2732,,,,38.72,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,21/04/2023,5460095168,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,3,,,,357,,,,3.63,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,21/04/2023,5460095175,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,17,,,,1838,,,,20.57,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,21/04/2023,5460095180,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,17,,,,2104,,,,20.57,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,21/04/2023,5460095177,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,13,,,,1398,,,,15.73,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,21/04/2023,5460095165,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,3,,,,406,,,,3.63,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,21/04/2023,5460095161,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,1,,,,110,,,,1.21,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,21/04/2023,5460095186,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,16,,,,2566,,,,19.36,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095569,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,6,,,,652,,,,7.26,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095637,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,15,,,,1981,,,,18.15,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095640,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,17,,,,2478,,,,20.57,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095639,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,21,,,,3009,,,,25.41,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095638,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,16,,,,1690,,,,19.36,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095657,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,16,,,,1721,,,,19.36,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095658,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,17,,,,2546,,,,20.57,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095641,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,18,,,,2098,,,,21.78,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095656,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,12,,,,1069,,,,14.52,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095654,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,19,,,,2105,,,,22.99,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095653,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,26,,,,1747,,,,31.46,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095651,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,21,,,,1807,,,,25.41,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095655,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,12,,,,864,,,,14.52,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095643,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,12,,,,1354,,,,14.52,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095642,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,10,,,,1176,,,,12.10,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095652,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,1673,,,,24.20,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,02/05/2023,5460095650,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,2112,,,,24.20,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,04/05/2023,2589839,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,238,,,,26618.02,,,,235.62,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589671,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1440.84,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589671,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,754.4,,,,0.15
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589569,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1509.48,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2588993,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1200.58,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589079,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1118.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589234,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3088.3,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589254,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,891.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589306,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1234.91,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589317,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589296,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589683,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1543.81,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589189,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3431.52,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589376,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589573,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,6004.98,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589287,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2916.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589692,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3603.13,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2588963,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2676.43,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589351,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1715.42,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589563,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,25/04/2023,2589518,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2745.08,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2588504,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,3705.4,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2588343,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1131.94,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2588343,ROSEN,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,120.13,,,,1.93
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2586768,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2813.72,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2586142,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3362.87,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2588445,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2588490,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2264.57,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2586054,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,2,,,,1199.89,,,,0.30
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2586445,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3259.91,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2586511,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1475.16,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2588402,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1440.84,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2586786,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2586761,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2916.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/04/2023,2586937,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1543.81,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,24/04/2023,2588726,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,4255.25,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,24/04/2023,2588949,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,24/04/2023,2588834,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1921.35,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,24/04/2023,5460095239,ROSEN,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,36.86,0.00,,,4,,,,8269,,,,147.44,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,24/04/2023,5460095239,ROSEN,PQ,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,823,,,,0.18,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,2589951,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1475.16,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,2589637,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2641.43,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,2589343,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1633.04,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,2589966,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3019.65,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,2590000,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2092.96,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,2588742,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,2589976,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,2590009,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2675.75,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,2589992,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3294.23,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,2587289,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,11,,,,12725.93,,,,70.40,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/04/2023,5460095283,ROSEN,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,36.86,0.00,,,1,,,,3363,,,,36.86,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,17/05/2023,2594041,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1887.03,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,17/05/2023,2594041,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,411.18,,,,0.15
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,17/05/2023,2594114,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3431.52,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,17/05/2023,2594014,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2264.57,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,17/05/2023,2594112,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2676.43,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,17/05/2023,2594013,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1646.77,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,17/05/2023,2594136,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1440.84,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,19/05/2023,2594509,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1543.81,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,27/04/2023,2588452,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,9,,,,9638.33,,,,57.60,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,27/04/2023,2589428,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,5078.29,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,27/04/2023,2590100,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3603.13,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,27/04/2023,2590119,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,486.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,27/04/2023,2590190,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,3979.98,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,27/04/2023,2590191,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1989.99,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,28/04/2023,2590266,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,788.72,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,12/05/2023,2592676,ROSEN,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,357,,,,52725.88,,,,642.60,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,12/05/2023,2592676,ROSEN,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,0.00,0.00,99,,,,9299.04,,,,45.54,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,12/05/2023,2591801,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,34,,,,47100.87,,,,217.60,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,12/05/2023,2592425,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,24,,,,40998.33,,,,153.60,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,12/05/2023,2593137,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2127.28,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,11/05/2023,2589080,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,6,,,,8301.81,,,,38.40,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,11/05/2023,2592729,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1543.81,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,11/05/2023,2592855,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2916.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,02/05/2023,2589080,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,23,,,,30256.24,,,,147.20,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2590794,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,411.18,,,,0.15
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2591164,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,754.4,,,,0.15
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2590730,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2916.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2590950,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2916.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2590368,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1784.06,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2591137,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2745.08,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2590856,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1633.04,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2591147,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,3602.44,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2590889,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2745.08,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,03/05/2023,2591101,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,2,,,,822.36,,,,0.30
