Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2565444,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1887.03,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564598,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2264.57,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564630,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2882.36,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2565275,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1852.7,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564708,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1784.06,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564597,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,823.04,,,,0.15
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564427,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564555,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1852.7,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,28/12/2022,2565960,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2092.96,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,28/12/2022,2565982,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,823.04,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,28/12/2022,2566024,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1784.06,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,27/12/2022,2565882,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2676.43,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,27/12/2022,2565842,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1475.16,,,,5.28
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564549,BOSCH,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2179.81,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,21/12/2022,2564650,BOSCH,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1968.79,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2560142,BOSCH,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2109.47,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565473,BOSCH,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1968.79,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565096,BOSCH,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1968.79,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2564519,BOSCH,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1968.79,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565459,BOSCH,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1968.79,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2564548,BOSCH,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1968.79,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2564497,COLDEX,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1180.99,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565883,BOSCH,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2109.47,,,,5.28
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565752,BOSCH,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1195.06,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565878,BOSCH,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2179.81,,,,14.36
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2563911,BOSCH,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,8.48,,0.00,,32,,,,13298.84,,,,271.51,,
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2563911,BOSCH,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,3.20,,0.00,,130,,,,20394.6,,,,416.37,,
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2563912,BOSCH,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,1.37,0.00,,0.00,44,,,,2953.28,,,,60.29,,,
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2564946,BOSCH,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,147.49,,,,1.93
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2565184,BOSCH,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,707.83,,,,1.93
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2565149,BOSCH,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1265.4,,,,5.28
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2565184,BOSCH,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,707.83,,,,1.93
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2564144,BOSCH,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,4.83,0.00,,0.00,14,,,,3312.54,,,,67.63,,,
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2564144,BOSCH,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,5.52,0.00,,0.00,6,,,,1623.06,,,,33.14,,,
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2564143,BOSCH,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,4.83,,0.00,,86,,,,20348.46,,,,415.43,,
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2564143,BOSCH,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,5.52,,0.00,,94,,,,25427.94,,,,519.13,,
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2565276,BOSCH,SBN,TERCERAS,CD ALDEA6,SBN,VERDE,0.00,0.00,,0.38,,,,1,,,,67.12,,,,0.38
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2564266,BOSCH,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,441.19,,,,1.93
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2565319,BOSCH,SBN,TERCERAS,CD ALDEA6,SBN,VERDE,0.00,0.00,,0.38,,,,1,,,,67.12,,,,0.38
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2565384,BOSCH,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,147.49,,,,1.93
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2565524,BOSCH,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,321.39,,,,1.93
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2564448,BOSCH,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1265.4,,,,5.28
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2565478,BOSCH,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,76.64,,,,1.93
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,28/12/2022,2565778,BOSCH,SBN,TERCERAS,CD ALDEA6,SBN,VERDE,0.00,0.00,,0.38,,,,2,,,,134.24,,,,0.76
BSH ELECTRODOMESTICOS SAC,2033044437,ELECTROHOGAR,ELECTRODOMESTICOS,27/12/2022,2565683,BOSCH,SB,TERCERAS,CD ALDEA6,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,441.19,,,,1.93
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,22/12/2022,2563555,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.18,0.00,,0.00,153,,,,4284.75,,,,27.54,,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,22/12/2022,2563555,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,,0.00,298,,,,8601.4,,,,53.64,,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,22/12/2022,2563555,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,4019,,,,105736.85,,,,723.42,,,
GRUPO AXIS S.A.,2050170918,MUJER,MARCAS CORSETERIA NACIONAL,22/12/2022,2563555,CAFFARENA,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,168,,,,8891,,,,40.32,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/12/2022,2564323,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1081.32,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/12/2022,2563954,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1778.95,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/12/2022,2563985,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1423.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/12/2022,2564612,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1328.14,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/12/2022,2563980,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2134.88,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/12/2022,2563942,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1081.32,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,21/12/2022,2564043,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1565.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/12/2022,2564963,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,,0.00,5,,,,6003.4,,,,32.00,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/12/2022,2565409,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,2632.48,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/12/2022,2564964,FORLI,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,2,,,,205.02,,,,0.30
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/12/2022,2565429,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,846.78,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,23/12/2022,2565414,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2490.81,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2564396,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,406.1,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2565565,FORLI,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,177.25,,,,0.15
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2564685,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,995.9,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2564539,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,284.07,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2564762,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2564581,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2565561,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1600.98,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2564060,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1423.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2564557,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,1934.84,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2564234,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1921.32,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/12/2022,2564133,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,155.25,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2565850,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1209.46,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2564513,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,2046.11,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2564513,FORLI,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,134.54,,,,0.15
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2565865,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1111.19,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2565894,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1707.76,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2565739,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1778.95,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2565649,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1992.51,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2565515,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2565940,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1368.81,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2565922,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1423.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2564806,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1636.58,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2565862,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,28/12/2022,2565917,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1636.58,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2565441,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1328.14,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2565565,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1565.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2564953,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2565445,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,792.54,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2565321,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2565343,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2419.63,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2565219,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,3,,,,2404.75,,,,15.84
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2564696,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,544.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2564826,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,284.07,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2564657,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,284.07,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2564651,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1009.49,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2564718,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2565257,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,544.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2564751,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1778.95,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/12/2022,2565456,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1921.32,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,MUEBLES,21/12/2022,2563930,FORLI,BT - MUEBLES,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,2,,,,2134.4,,,,27.74
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,MUEBLES,26/12/2022,2565310,FORLI,BT - MUEBLES,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1067.2,,,,13.87
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,MUEBLES,28/12/2022,2565919,FORLI,BT - MUEBLES,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,13.87,,,,1,,,,1067.2,,,,13.87
TRAMONTINA DEL PERU S.A.C.,2051017404,DECOHOGAR,MENAJE DE MESA,21/12/2022,2563217,TRAMONTINA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,49,,,,2093.23,,,,22.54,,,
TRAMONTINA DEL PERU S.A.C.,2051017404,DECOHOGAR,MENAJE DE MESA,22/12/2022,2564915,TRAMONTINA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,42,,,,2392.89,,,,19.32,,,
TRAMONTINA DEL PERU S.A.C.,2051017404,DECOHOGAR,MENAJE DE MESA,22/12/2022,2564154,TRAMONTINA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,12,,,,230.76,,,,5.52,,,
TRAMONTINA DEL PERU S.A.C.,2051017404,DECOHOGAR,MENAJE DE MESA,22/12/2022,2564101,TRAMONTINA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,8,,,,153.84,,,,3.68,,,
