Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
HASBRO PERU S.R.L.,2052331781,INFANTIL,JUGUETERIA,08/06/2022,2520982,PLAY SKOOL,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.66,0.00,0.00,,4,,,,325.2,,,,6.64,,
HASBRO PERU S.R.L.,2052331781,INFANTIL,JUGUETERIA,08/06/2022,2520982,MY LITTLE PONY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.55,0.00,0.00,,8,,,,607.04,,,,12.39,,
HASBRO PERU S.R.L.,2052331781,INFANTIL,JUGUETERIA,08/06/2022,2517980,BABY ALIVE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.24,0.00,0.00,,16,,,,1756.48,,,,35.86,,
HASBRO PERU S.R.L.,2052331781,INFANTIL,JUGUETERIA,08/06/2022,2517980,BABY ALIVE,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.66,0.00,0.00,,60,,,,4878,,,,99.59,,
HASBRO PERU S.R.L.,2052331781,INFANTIL,JUGUETERIA,08/06/2022,2517980,HASBRO GAMING,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.33,0.00,0.00,,12,,,,780.36,,,,15.93,,
HASBRO PERU S.R.L.,2052331781,INFANTIL,JUGUETERIA,08/06/2022,2517980,FUR REAL,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,5.54,0.00,0.00,,12,,,,3253.56,,,,66.42,,
HASBRO PERU S.R.L.,2052331781,INFANTIL,JUGUETERIA,08/06/2022,2517980,BEYBLADE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,4.43,0.00,0.00,,24,,,,5205.36,,,,106.27,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2516616,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,278,,,,49.7342,,,,49.73,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2516613,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,157,,,,28.0873,,,,28.09,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2513757,CLINIQUE,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.17,0.00,0.00,0.00,25,,,,4.335,,,,4.34,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2517292,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,34,,,,6.0826,,,,6.08,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2516602,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,1298,,,,232.2122,,,,232.21,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2517284,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,185,,,,33.0965,,,,33.10,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2517286,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,7,,,,1.2523,,,,1.25,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2514707,MAC,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.17,0.00,0.00,0.00,339,,,,58.7826,,,,58.78,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2516626,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,195,,,,34.8855,,,,34.89,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2515090,TOMMY HILFIGER,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.17,0.00,0.00,0.00,300,,,,52.02,,,,52.02,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,21/05/2022,2513756,ESTEE LAUDER,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.17,0.00,0.00,0.00,50,,,,8.67,,,,8.67,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,03/06/2022,2518998,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,20,,,,3.578,,,,3.58,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,03/06/2022,2518996,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,88,,,,15.7432,,,,15.74,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,03/06/2022,2519001,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,281,,,,50.2709,,,,50.27,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,03/06/2022,2520376,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,91,,,,16.2799,,,,16.28,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,03/06/2022,2519005,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,1563,,,,279.6207,,,,279.62,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,03/06/2022,2520361,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,17,,,,3.0413,,,,3.04,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,03/06/2022,2520387,TOMMY HILFIGER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,500,,,,89.45,,,,89.45,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,03/06/2022,2520360,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,9,,,,1.6101,,,,1.61,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,03/06/2022,2520363,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,2,,,,0.3578,,,,0.36,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,16/06/2022,2523578,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,525,,,,93.9225,,,,93.92,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,16/06/2022,2523840,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,91,,,,16.2799,,,,16.28,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,16/06/2022,2523579,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,380,,,,67.982,,,,67.98,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,16/06/2022,2523580,MAC,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.49,0.00,0.00,0.00,3,,,,1.4823,,,,1.48,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,16/06/2022,2523580,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,1255,,,,224.5195,,,,224.52,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,16/06/2022,2523833,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,9,,,,1.6101,,,,1.61,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,16/06/2022,2522665,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,170,,,,30.413,,,,30.41,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,16/06/2022,2520380,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,97,,,,17.3533,,,,17.35,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2518996,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,173,,,,30.9497,,,,30.95,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2519001,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,505,,,,90.3445,,,,90.34,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2521936,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,13,,,,2.3257,,,,2.33,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2521929,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,279,,,,49.9131,,,,49.91,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2521937,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,42,,,,7.5138,,,,7.51,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2521944,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,2,,,,0.3578,,,,0.36,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2520852,CLINIQUE,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.17,0.00,0.00,0.00,210,,,,36.414,,,,36.41,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2520856,TOMMY HILFIGER,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.17,0.00,0.00,0.00,40,,,,6.936,,,,6.94,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2520837,MAC,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.17,0.00,0.00,0.00,305,,,,52.887,,,,52.89,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2521327,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,400,,,,71.56,,,,71.56,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,10/06/2022,2520842,ESTEE LAUDER,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.17,0.00,0.00,0.00,100,,,,17.34,,,,17.34,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,20/06/2022,2524094,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,117,,,,20.9313,,,,20.93,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,20/06/2022,2522657,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,114,,,,20.3946,,,,20.39,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,06/06/2022,2520386,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,219,,,,39.1791,,,,39.18,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,06/06/2022,2520381,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,353,,,,63.1517,,,,63.15,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,18/06/2022,2523829,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,435,,,,77.8215,,,,77.82,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,18/06/2022,2522588,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,120,,,,21.468,,,,21.47,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,18/06/2022,2522589,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,568,,,,101.6152,,,,101.62,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,07/06/2022,2520563,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,89,,,,15.9221,,,,15.92,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,24/05/2022,2517645,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,397,,,,71.0233,,,,71.02,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,24/05/2022,2517640,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,1054,,,,188.5606,,,,188.56,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,24/05/2022,2517523,CLINIQUE,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.17,0.00,0.00,0.00,20,,,,3.468,,,,3.47,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,14/06/2022,2519005,MAC,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.49,0.00,0.00,0.00,49,,,,24.2109,,,,24.21,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,14/06/2022,2519005,MAC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,1133,,,,202.6937,,,,202.69,,,
CELA COSMETICOS PERU S.A.C.,2051373570,BELLEZA,PERF. SELECTIVA,14/06/2022,2522367,MAC,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.17,0.00,0.00,0.00,60,,,,10.404,,,,10.40,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,03/06/2022,2515997,MARATHON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,888,,,,37580.16,,,,213.12,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,03/06/2022,2515989,MARATHON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,2488,,,,105292.16,,,,597.12,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,03/06/2022,2515996,MARATHON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,416,,,,17605.12,,,,411.84,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,03/06/2022,2515988,MARATHON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,600,,,,25392,,,,594.00,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,02/06/2022,2519530,UNDER ARMOUR,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,0.00,0.00,,90,,,,4136.83,,,,16.20,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,02/06/2022,2519531,UNDER ARMOUR,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,469,,,,21736.21,,,,84.42,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,11/06/2022,2520795,UNDER ARMOUR,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,468,,,,41186.16,,,,112.32,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,11/06/2022,2520794,UNDER ARMOUR,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,126,,,,11440.62,,,,124.74,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,04/06/2022,2520308,UNDER ARMOUR,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,216,,,,15437.28,,,,213.84,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,04/06/2022,2520309,UNDER ARMOUR,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,840,,,,58331.64,,,,201.60,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,04/06/2022,2520295,MARATHON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1284,,,,33936.12,,,,308.16,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,04/06/2022,2520294,MARATHON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,144,,,,3805.92,,,,142.56,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,28/05/2022,2516009,MARATHON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,463,,,,19594.16,,,,458.37,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,28/05/2022,2516010,MARATHON,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,2952,,,,124928.64,,,,708.48,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,TEXTIL TERCEROS DEPORTES,28/05/2022,2516004,MARATHON,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,0.00,0.00,,48,,,,2539.68,,,,8.64,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,ZAPATILLAS TERCERO,31/05/2022,2519689,UNDER ARMOUR,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,12,,,,1464.36,,,,11.88,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,ZAPATILLAS TERCERO,31/05/2022,2519689,UNDER ARMOUR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,24,,,,3660.96,,,,37.68,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,ZAPATILLAS TERCERO,31/05/2022,2519691,UNDER ARMOUR,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,72,,,,8786.16,,,,17.28,,,
SUPERDEPORTE PLUS PERU S.A.C.,2060089247,DEPORTES,ZAPATILLAS TERCERO,31/05/2022,2519691,UNDER ARMOUR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,48,,,,7321.92,,,,17.28,,,
MATTEL PERU S.A.,2042585386,INFANTIL,RODADOS,04/06/2022,2519628,FISHER PRICE,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,3.53,0.00,0.00,,165,,,,28561.68,,,,583.11,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,16/06/2022,2522925,MONSTER HIGH,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.18,0.00,0.00,,24,,,,2560.56,,,,52.28,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,16/06/2022,2522926,MONSTER HIGH,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,2.18,0.00,0.00,0.00,309,,,,32967.21,,,,673.05,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521125,HOT WHEELS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.03,0.00,0.00,0.00,2294,,,,116158.33,,,,2371.47,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521125,BARBIE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.50,0.00,0.00,0.00,1305,,,,95758.67,,,,1954.99,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521125,BARBIE,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,1.95,0.00,0.00,0.00,60,,,,5727.6,,,,116.93,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521125,FISHER PRICE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.99,0.00,0.00,0.00,590,,,,28599.72,,,,583.89,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521125,FISHER PRICE,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.60,0.00,0.00,0.00,918,,,,27140.97,,,,554.11,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521125,POLLY POCKET,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.21,0.00,0.00,0.00,360,,,,3621.6,,,,73.94,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521125,STAR WARS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,3.21,0.00,0.00,0.00,68,,,,10694.36,,,,218.33,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521125,JURASSIC WORLD,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.67,0.00,0.00,0.00,1106,,,,90521.14,,,,1848.07,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521125,IMAGINEXT,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.03,0.00,0.00,0.00,32,,,,1616.32,,,,33.00,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521125,MATTEL GAMES,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.31,0.00,0.00,0.00,272,,,,4109.92,,,,83.91,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521130,HOT WHEELS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.95,0.00,0.00,0.00,94,,,,8973.24,,,,183.20,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521130,BARBIE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.45,0.00,0.00,0.00,1610,,,,35534.14,,,,725.46,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,11/06/2022,2521130,JURASSIC WORLD,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.11,0.00,0.00,0.00,623,,,,33825.68,,,,690.58,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,07/06/2022,2517716,HOT WHEELS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.11,0.00,0.00,,52,,,,2834.78,,,,57.87,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,07/06/2022,2517716,BARBIE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.22,0.00,0.00,,509,,,,30500.55,,,,622.69,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,07/06/2022,2517716,FISHER PRICE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.44,0.00,0.00,,834,,,,17869.98,,,,364.83,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,07/06/2022,2517716,MEGABLOCKS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.98,0.00,0.00,,60,,,,2866.2,,,,58.52,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,07/06/2022,2517716,JURASSIC WORLD,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,1.55,0.00,0.00,,65,,,,4946,,,,100.98,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,07/06/2022,2517716,THOMAS & FRIENDS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,2.59,0.00,0.00,,114,,,,14446.08,,,,294.93,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,07/06/2022,2520297,TRYSTART,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.94,0.00,0.00,0.00,396,,,,18231.84,,,,372.22,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,07/06/2022,2520284,BARBIE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.50,0.00,0.00,0.00,1074,,,,26351.76,,,,537.99,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,07/06/2022,2520284,FISHER PRICE,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,2.26,0.00,0.00,0.00,36,,,,3981.24,,,,81.28,,,
MATTEL PERU S.A.,2042585386,INFANTIL,JUGUETERIA,07/06/2022,2520284,MATTEL GAMES,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.70,0.00,0.00,0.00,100,,,,3452,,,,70.48,,,
